id,title,status,priority,owner,category,files_changed,acceptance_criteria,verification_status,next_step,notes
T163,Run GSC work traffic inheritance variants pass,COMPLETED,HIGH,Codex,gsc-seo,project-control/gsc-cannibalization-review.csv + project-control/gsc-keyword-page-map.csv + project-control/gsc-content-priorities.csv + project-control/gsc-browser-workflow.md + project-control/visual-evidence/gsc-variants-pass-wills-2026-05-10.png,GSC browser UI mapped work accident variants traffic subtopics and inheritance/will terms and identified wrong-page/off-intent matches,VERIFIED in browser for last 3 months,Run page-to-query checks for overloaded real-estate malpractice car-accident and will-contest pages,Full GSC API/export and 12-month comparison remain BLOCKED
T164,Run GSC overloaded page-to-query pass,COMPLETED,HIGH,Codex,gsc-seo,project-control/gsc-page-query-review.csv + project-control/gsc-content-priorities.csv + project-control/gsc-browser-workflow.md + project-control/visual-evidence/gsc-page-query-car-accident-2026-05-10.png,Specific page filters reconfirmed real-estate cost queries and showed car-accident page is closer to fatal-accident/criminal-punishment support intent,VERIFIED/PARTIAL in browser for last 3 months,Continue inheritance and national-insurance variants; use query-to-page evidence for Hebrew URLs until API/export,Direct page filters for some Hebrew URLs remain PARTIAL due browser URL-filter limitations
T165,Add no-url-change homepage directory SEO link safety batch,COMPLETED,HIGH,Codex,seo-architecture,inc/template-tags.php + template-parts/layout/site-header.php + template-parts/sections/featured-pillars.php + template-parts/sections/topic-clusters.php + project-control/homepage-directory-seo-batch-001.md,Homepage header pillar cards and topic clusters now use safe published-path checks before linking to planned English pillar URLs,VERIFIED locally with PHP lint for 127 PHP files,Deploy/pull latest code then visually verify homepage topic strip and /lawyers/ title output,Live customer-facing output remains NOT VERIFIED
T166,Verify post-pull homepage directory SEO and fix unsafe fallbacks,COMPLETED,HIGH,Codex,seo-architecture,template-parts/layout/site-header.php + template-parts/sections/featured-pillars.php + template-parts/sections/topic-clusters.php + template-parts/sections/legaltech-tools.php + project-control/visual-evidence/*post-pull*2026-05-10.png,Homepage and lawyers title fixes are live; traffic and LegalTech fallback links were tightened after live verification found homepage redirects,LIVE VERIFIED for title fixes and screenshots; CODE FIXED for fallback cleanup,Pull latest code again then verify rendered traffic and LegalTech links,Follow-up fallback cleanup remains NOT LIVE VERIFIED
T167,Enrich homepage ask-lawyer intake fallback,COMPLETED,HIGH,Codex,leads,template-parts/sections/ask-lawyer.php + inc/lead-spam-guard.php + assets/css/main.css,Homepage lead form now captures legal area city email and urgency and uses neutral homepage/directory source keywords,VERIFIED locally with PHP lint for 127 PHP files,Pull latest code then recheck /#ask-lawyer and run one controlled lead test,Live enriched form remains NOT VERIFIED
T168,Live-verify safe fallback links and enriched intake form,COMPLETED,HIGH,Codex,verification,project-control/visual-evidence/ask-lawyer-enriched-desktop-2026-05-10.png + project-control/visual-evidence/ask-lawyer-enriched-mobile-2026-05-10.png,Traffic and AI topic links are safe live and enriched intake fields are visible publicly,LIVE VERIFIED with public HTML and screenshots,Run one controlled CRM lead test when admin verification is available,CRM record creation remains NOT VERIFIED
T169,Fix mobile floating action collisions,COMPLETED,HIGH,Codex,ux-accessibility,assets/css/premium-pass-3.css + project-control/visual-evidence/mobile-floating-actions-before-2026-05-10.png + project-control/visual-evidence/homepage-mobile-after-floating-hide-2026-05-10.png + project-control/current-status.md + project-control/visual-qa-report.md + project-control/customer-facing-qa.md + project-control/accessibility-review.md,Homepage mobile floating WhatsApp overlap is fixed live while non-home pages keep compact floating controls,LIVE VERIFIED for homepage mobile after uPress pull/cache clear,Run fresh mobile QA for article directory and practice pages,Non-home floating controls remain PARTIAL until additional screenshots
T170,Add logo favicon search branding task and fallback assets,COMPLETED,HIGH,Codex,brand-seo,assets/images/logo.png + assets/images/justice-logo-full.png + assets/images/favicon.svg + assets/images/favicon.ico + assets/images/favicon-16.png + assets/images/favicon-32.png + assets/images/favicon-48.png + assets/images/favicon-192.png + assets/images/favicon-512.png + assets/images/site-icon-512.png + assets/images/apple-touch-icon.png + inc/seo.php + functions.php + style.css + assets/css/premium-pass-3.css + project-control/favicon-logo-task.md,Brand fallback assets and WordPress Site Icon safe fallback logic are ready; current live icon URLs are crawlable HTTP 200,CODE FIXED and live current-icon URLs VERIFIED,Pull latest in uPress clear cache and verify browser tab mobile icon wp-admin Site Icon and source marker,Final deployed favicon/search branding remains NOT LIVE VERIFIED
T171,Live-verify branding pull,COMPLETED,HIGH,Codex,brand-seo,project-control/visual-evidence/homepage-branding-post-pull-desktop-2026-05-10.png + project-control/visual-evidence/homepage-branding-post-pull-mobile-2026-05-10.png + project-control/favicon-logo-task.md + project-control/visual-qa-report.md,Deployment marker 2026-05-10-branding-v1 is live; theme icon assets return HTTP 200; WordPress icon tags remain active and fallback tags are correctly suppressed,LIVE VERIFIED for public source assets and screenshots,Verify wp-admin Site Icon/Custom Logo selected media and decide whether to simplify duplicate favicon plugin outputs,Google result favicon refresh and admin selected media remain NOT VERIFIED
T172,Fix third-party mobile chat bubble collision,COMPLETED,HIGH,Codex,ux-accessibility,assets/css/premium-pass-3.css + project-control/visual-evidence/mobile-third-party-cta-before-2026-05-10.png + project-control/visual-evidence/mobile-chat-widget-css-test-final-2026-05-10.png + project-control/visual-evidence/homepage-mobile-after-floating-hide-2026-05-10.png,Green third-party chat/lead bubble was compacted on mobile and hidden on the mobile homepage to protect the guided search form and CTAs,LIVE VERIFIED with public CSS and homepage mobile screenshot after uPress pull/cache clear,Run inner-page mobile overlay QA,Non-home pages remain PARTIAL because the compact floating button still appears there
T173,Implement semantic related article selection,COMPLETED,HIGH,Codex,content-seo,inc/related-content.php + project-control/related-content-strategy.md + project-control/related-content-implementation-report.md,Single-article related cards now use manual URLs content_cluster and practice-area relevance instead of random latest or legacy post fallback,LIVE VERIFIED PARTIAL on /find-lawyer-how-to-find-good-attorney/ via data-related-mode semantic marker,Visually recheck family criminal and real-estate article pages,Related-card quality remains NOT VERIFIED across multiple clusters
T174,Plan lawyer reviews ratings reputation and trust module,COMPLETED,HIGH,Codex,trust-product,project-control/reviews-reputation-research.md + project-control/google-reviews-integration-plan.md + project-control/lawyer-rating-system-spec.md + project-control/lawyer-review-fields.csv + project-control/review-schema-policy.md + project-control/review-compliance-risk.md + project-control/reputation-product-roadmap.md + project-control/maya-rotenberg-reputation-plan.md,Review/reputation product module researched and mapped with Google options compliance risks data model MVP and Maya prototype plan,VERIFIED as docs only with sources; no code or public review data changed,Owner/legal review then approve MVP fields before implementation,Google API sync public stars AggregateRating schema and first-party review collection remain BLOCKED/NOT IMPLEMENTED
T175,Deepen lawyer review reputation module,COMPLETED,HIGH,Codex,trust-product,project-control/reviews-reputation-research.md + project-control/google-reviews-integration-plan.md + project-control/review-compliance-risk.md + project-control/lawyer-rating-system-spec.md + project-control/reputation-product-roadmap.md + project-control/maya-rotenberg-reputation-plan.md + project-control/review-schema-policy.md + project-control/seo-aio-geo-strategy.md + project-control/payment-and-subscription-model.md + project-control/final-integrated-launch-checklist.md,Second-pass reputation research added platform matrix no-review-gating rules Google API boundaries MVP gates and product packaging,VERIFIED as docs only with source-backed research no public review data changed,Owner and legal approval before fields UI first-party reviews schema or Google sync,All public ratings stars review schema and API sync remain BLOCKED/NOT IMPLEMENTED
T176,Fix inner mobile overflow and duplicate WhatsApp controls,COMPLETED,HIGH,Codex,ux-accessibility,assets/css/premium-pass-3.css + functions.php + project-control/visual-evidence/mobile-inner-page-qa-2026-05-11.json + project-control/visual-evidence/mobile-inner-page-qa-2026-05-11-final-css.json + project-control/visual-qa-report.md + project-control/mobile-first-template-review.md + project-control/accessibility-review.md + project-control/customer-facing-qa.md,Inner mobile QA found /family-law overflow and duplicate WhatsApp controls; CSS constrains practice hub content and keeps one compact mobile contact button,VERIFIED with Playwright public screenshots before fix local CSS simulation after fix and PHP syntax check for functions.php,Pull latest in uPress clear cache and re-run four-page mobile QA without local CSS injection,Live deployed CSS remains NOT LIVE VERIFIED
T177,Live verify inner mobile QA after uPress pull,COMPLETED,HIGH,Codex,ux-accessibility,project-control/visual-evidence/mobile-inner-page-qa-2026-05-11-live.json + project-control/visual-evidence/mobile-inner-article-2026-05-11-live.png + project-control/visual-evidence/mobile-inner-articles-2026-05-11-live.png + project-control/visual-evidence/mobile-inner-lawyers-2026-05-11-live.png + project-control/visual-evidence/mobile-inner-practice-family-2026-05-11-live.png,Live marker and public CSS verified then four mobile pages checked without injected CSS,LIVE VERIFIED,Continue related-card quality QA across legal clusters,All sampled pages passed overflow duplicate WhatsApp checks
T178,Create deployment access plan for autonomous pulls,COMPLETED,HIGH,Codex,deployment,project-control/deployment-access-plan.md,Document safe ways for Codex to pull uPress Git without owner action,VERIFIED in repo,Use persistent authenticated uPress session or request SSH WP-CLI access,Direct uPress API not found in public docs
T179,Hide public article internal review notes,COMPLETED,CRITICAL,Codex,publication-safety,single-articles.php + functions.php,Internal review source audit and draft status panels are editor-only instead of public,VERIFIED locally with PHP lint for 127 files,Pull latest in uPress then verify marker and sample article source,Live deployment remains NOT VERIFIED
T180,Run live related-content quality sample,COMPLETED,HIGH,Codex,content-seo,project-control/visual-evidence/related-content-live-qa-2026-05-11.json + related-content screenshots,Four live article pages sampled for semantic mode unsafe markers and link relevance,LIVE VERIFIED PARTIAL,Fill manual_related_urls and content_cluster metadata for general criminal and real-estate clusters,Semantic mode is live but related-card quality is weak on some clusters
T181,Tighten related-content cluster fallback,COMPLETED,HIGH,Codex,content-seo,inc/related-content.php + functions.php + project-control/related-content-strategy.md + project-control/related-content-implementation-report.md,Taxonomy fallback related cards now require inferred cluster compatibility to prevent broad generic off-intent cards,CODE FIXED and PHP syntax verified,Pull latest in uPress then repeat four-page related-content visual QA,Live deployment remains NOT VERIFIED
T182,Tighten lawyer trust signals and profile views,COMPLETED,HIGH,Codex,lawyer-trust,single-justice_lawyer.php + template-parts/cards/lawyer-card.php + functions.php,Lawyer ratings testimonials and sponsored labels now require explicit approved signals and profile views are throttled by hashed visitor transient,CODE FIXED and PHP syntax verified,Pull latest in uPress then QA lawyer archive and Maya profile,Live deployment remains NOT VERIFIED
T183,Guard lawyer public contact links,COMPLETED,HIGH,Codex,lawyer-trust,inc/template-tags.php + template-parts/cards/lawyer-card.php + single-justice_lawyer.php + inc/schema.php + functions.php,Lawyer phone WhatsApp CTAs and Attorney schema now suppress obvious placeholder demo numbers before public output,CODE FIXED and PHP syntax verified,Pull latest in uPress then QA /lawyers/ and a lawyer profile for contact buttons and schema,Live deployment remains NOT VERIFIED
T184,Gate homepage featured lawyer profile,COMPLETED,HIGH,Codex,lawyer-trust,template-parts/sections/featured-lawyers.php + functions.php,Homepage featured-lawyer module now requires public-approved profile and removes section-level verified wording,CODE FIXED and PHP syntax verified,Pull latest in uPress then visually QA homepage featured lawyer section,Live deployment remains NOT VERIFIED
T185,Localize article and practice-area system labels,COMPLETED,HIGH,Codex,i18n,justice-core/includes/cpt-articles.php + ultra-justice-engine/includes/cpt-articles.php + justice-core/includes/taxonomy-practice-areas.php + ultra-justice-engine/includes/taxonomy-practice-areas.php + functions.php,Articles CPT and practice-area taxonomy labels now use Hebrew in both plugin trees to prevent English label leakage,CODE FIXED and changed PHP files syntax verified,Pull latest in uPress then QA public search results and REST type labels,Live deployment remains NOT VERIFIED
T186,Add public Hebrew search-result label map,COMPLETED,HIGH,Codex,i18n,inc/template-tags.php + template-parts/content/content-search-result.php + functions.php,Search result cards now use theme-side Hebrew labels instead of raw plugin post-type labels,CODE FIXED and PHP syntax verified,Pull latest in uPress then QA public search result cards for English label leaks,Live deployment remains NOT VERIFIED
T187,Polish search and 404 customer-facing states,COMPLETED,HIGH,Codex,ux-seo,404.php + assets/css/main.css + functions.php + project-control/current-status.md + project-control/changelog.md + project-control/next-actions.md + project-control/customer-facing-qa.md + project-control/visual-qa-report.md,Search headers no-results and 404 states now use premium responsive legal search styling instead of plain default form output,CODE FIXED and PHP lint for 127 files plus git diff check passed,Pull latest in uPress then QA public search no-results and real 404 on desktop/mobile,Live deployment remains NOT VERIFIED
T188,Normalize HTTPS SEO URL outputs,COMPLETED,HIGH,Codex,technical-seo,inc/seo.php + functions.php + project-control/current-status.md + project-control/changelog.md + project-control/next-actions.md + project-control/customer-facing-qa.md + project-control/robots-htaccess-review.md + project-control/sitemap-strategy.md,Theme canonical hreflang Open Graph plugin URL filters and core sitemap entries normalize first-party URLs to HTTPS without redirects or URL migration,CODE FIXED and PHP lint for 127 files plus git diff check passed,Pull latest in uPress then source-check canonical OG hreflang and active sitemap child URLs,Live deployment and plugin sitemap correction remain NOT VERIFIED
T189,Normalize public frontend internal links to HTTPS,COMPLETED,HIGH,Codex,technical-seo,inc/seo.php + functions.php + project-control/current-status.md + project-control/changelog.md + project-control/next-actions.md + project-control/customer-facing-qa.md + project-control/robots-htaccess-review.md + project-control/sitemap-strategy.md,Frontend first-party links generated by WordPress URL helpers normalize to HTTPS without changing stored URLs redirects or slugs,CODE FIXED and PHP lint for 127 files plus git diff check passed,Pull latest in uPress then scan public HTML and sitemap children for internal http Jus-Tice links,Live deployment and active plugin sitemap correction remain NOT VERIFIED
T190,Add forced 404 verification headers,COMPLETED,HIGH,Codex,routing-seo,inc/routing-guards.php + functions.php + project-control/current-status.md + project-control/changelog.md + project-control/next-actions.md + project-control/customer-facing-qa.md,Homepage-fallback 404 guard now emits route-guard and X-Robots-Tag headers for post-deploy verification and crawl hygiene,CODE FIXED and PHP lint for 127 files plus git diff check passed,Pull latest in uPress then request a fake URL and verify 404 status plus X-Justice-Route-Guard header,Live deployment remains NOT VERIFIED
T191,Expand homepage legal hub coverage,COMPLETED,HIGH,Codex,homepage-seo,template-parts/sections/featured-pillars.php + template-parts/sections/topic-clusters.php + functions.php + project-control/current-status.md + project-control/changelog.md + project-control/next-actions.md + project-control/customer-facing-qa.md + project-control/internal-link-map.csv,Homepage featured pillars and topic clusters now cover medical malpractice personal injury employment and inheritance hubs with safe fallback links,CODE FIXED and PHP lint for 127 files plus git diff check passed,Pull latest in uPress then verify homepage desktop/mobile DOM shows broad hub links,Live deployment remains NOT VERIFIED
T192,Normalize lawyer-directory filter aliases,COMPLETED,HIGH,Codex,directory-seo,archive-justice_lawyer.php + functions.php + project-control/current-status.md + project-control/changelog.md + project-control/next-actions.md + project-control/customer-facing-qa.md + project-control/visual-qa-report.md,Lawyer directory accepts clean/public area aliases while querying existing taxonomy slugs for personal injury medical malpractice and employment filters,CODE FIXED and PHP lint for 127 files plus git diff check passed,Pull latest in uPress then verify filtered directory URLs for personal-injury medical-malpractice labor and employment aliases,Live deployment remains NOT VERIFIED
T193,Normalize lead legal-area vocabulary,COMPLETED,HIGH,Codex,leads-crm,template-parts/sections/ask-lawyer.php + template-parts/forms/lead-form.php + inc/lead-classifier.php + inc/lead-crm.php + functions.php + project-control/current-status.md + project-control/changelog.md + project-control/next-actions.md + project-control/customer-facing-qa.md + project-control/visual-qa-report.md,Lead forms classifier and CRM now use canonical clean legal-area values with legacy alias support and Hebrew CRM labels,CODE FIXED and PHP lint for 127 files plus git diff check passed,Pull latest in uPress then submit one controlled lead and verify legal_area ai_detected_area and CRM label,Live deployment and lead creation remain NOT VERIFIED
T194,Normalize legal-area navigation fallbacks,COMPLETED,HIGH,Codex,nav-seo,template-parts/layout/site-header.php + template-parts/layout/site-footer.php + template-parts/sections/featured-pillars.php + inc/menu-seed.php + archive-justice_lawyer.php + functions.php + project-control docs,Header footer homepage pillar seeded-menu repair and directory filters now align on canonical lawyer-directory area URLs for major legal fields including privacy cyber taxonomy mapping,CODE FIXED and PHP lint for 127 files plus git diff check passed,Pull latest in uPress then verify header footer menu and filtered directory URLs,Live deployment remains NOT VERIFIED
T195,Prepare related-content CMS metadata batch 001,COMPLETED,HIGH,Codex,content-seo,project-control/related-content-cms-update-batch-001.csv + related content docs,Four weak live related-content samples now have explicit content_cluster parent_pillar_url and manual_related_urls instructions,DOCUMENTED and CSV checked locally,Apply metadata in wp-admin or REST only after owner approval then repeat related-content visual QA,No CMS metadata content body URL redirect taxonomy or database change executed
T196,Add related-content QA attributes,COMPLETED,HIGH,Codex,content-seo,inc/related-content.php + template-parts/cards/article-card.php + functions.php + related content docs,Related sections/cards expose safe cluster QA attributes and manual URL metadata accepts common separators,CODE FIXED and PHP lint plus git diff check passed,Pull latest in uPress then inspect data-related-cluster-match on sampled article related cards,No content body CMS metadata URL redirect taxonomy CRM lawyer or review data changed
T197,Polish public breadcrumb navigation,COMPLETED,HIGH,Codex,ux-seo,inc/breadcrumbs.php + assets/css/premium-pass-3.css + assets/css/rtl.css + functions.php + project-control docs,Breadcrumbs now have stable markup premium visual styling mobile scroll behavior and RTL-safe separators,CODE FIXED and PHP lint plus git diff check passed,Pull latest in uPress then visually verify breadcrumbs on article archive lawyer practice search and 404 pages,No content URL redirect sitemap canonical taxonomy CRM lawyer or review data changed
T198,Guard Maya live migrations behind explicit approval,COMPLETED,CRITICAL,Codex,url-migration-safety,inc/live-migrations.php + functions.php + deployment-marker.txt + project-control docs,Automatic Maya slug and profile metadata migrations are opt-in only so theme pulls do not silently mutate live URLs or lawyer profile fields,CODE FIXED and PHP lint plus git diff check passed,Pull latest in uPress then verify marker 2026-05-11-controlled-maya-migration-guard-v1,No content URL redirect sitemap canonical taxonomy CRM lawyer review data wp-admin setting or database row changed
T199,Make family-law public cleanup render-only by default,COMPLETED,CRITICAL,Codex,publication-safety,inc/live-content-publication.php + functions.php + deployment-marker.txt + project-control docs,Family-law runtime guard still cleans visitor output but permanent CMS writes now require explicit opt-in filters,CODE FIXED and PHP lint plus git diff check passed,Pull latest in uPress then verify marker 2026-05-11-family-cluster-render-only-guard-v1,No content body URL redirect sitemap canonical taxonomy CRM lawyer review data wp-admin setting or database row changed
T200,Guard permanent WordPress menu writes,COMPLETED,HIGH,Codex,nav-seo,inc/menu-seed.php + functions.php + deployment-marker.txt + project-control docs,Primary menu seeding and seeded-menu URL repair now require explicit opt-in filters while frontend fallback nav remains render-only,CODE FIXED and PHP lint plus git diff check passed,Pull latest in uPress then verify marker 2026-05-11-menu-cms-write-guard-v1,No menu content URL redirect sitemap canonical taxonomy CRM lawyer review data wp-admin setting or database row changed
T201,Guard automatic theme admin seeders,COMPLETED,HIGH,Codex,cms-safety,inc/template-tags.php + taxonomy/page/article/lawyer seeders + functions.php + deployment-marker.txt + project-control docs,Theme seeders for terms drafts and lawyer funnel pages now require explicit opt-in filters,CODE FIXED and PHP lint plus git diff check passed,Pull latest in uPress then verify marker 2026-05-11-admin-seed-write-guard-v1,No taxonomy page article content URL redirect sitemap canonical CRM lawyer review data wp-admin setting or database row changed
T202,Gate custom REST write and agent bridge routes,COMPLETED,CRITICAL,Codex,rest-security,justice-core/ultra-justice REST content tools + agent bridge + functions.php + deployment-marker.txt + project-control docs,REST content writes and theme-file agent bridge routes now require explicit opt-in filters while read-only audit routes stay admin-only,CODE FIXED and PHP lint plus git diff check passed,Pull latest in uPress then verify marker 2026-05-11-rest-write-gates-v1,No REST call file write taxonomy page article content URL redirect sitemap canonical CRM lawyer review data wp-admin setting or database row changed
T203,Fix lawyer-directory filter SEO alias titles,COMPLETED,HIGH,Codex,directory-seo,"inc/seo.php + functions.php + deployment-marker.txt + tools/check-live-public-template-qa.ps1 + project-control/live-public-template-qa-2026-05-11.csv + project-control/live-public-template-qa-2026-05-11-after-pull.csv + project-control docs",Clean lawyer-directory area aliases now resolve existing taxonomy slugs before SEO title generation without URL or content changes,LIVE VERIFIED after uPress pull: marker 2026-05-11-lawyer-filter-seo-alias-v1 and all public QA rows VERIFIED,Use tools/check-live-public-template-qa.ps1 as ongoing template QA baseline,No content body URL redirect sitemap canonical taxonomy CRM lawyer review plugin state wp-admin setting or database row changed
T204,Improve related-content cluster inference and fallback QA,COMPLETED,HIGH,Codex,content-seo,"inc/related-content.php + functions.php + deployment-marker.txt + tools/check-live-related-content-qa.ps1 + project-control/live-related-content-qa-2026-05-11-before-url-inference.csv + project-control/live-related-content-qa-2026-05-11-after-url-inference.csv + project-control/live-related-content-qa-2026-05-11-after-fallback-attrs.csv + project-control docs",Related-content inference now uses public URL signals and fallback sections expose source-cluster QA attributes when no semantic cards exist,LIVE VERIFIED after uPress pull: marker 2026-05-11-related-fallback-qa-v1 and all sampled related-content QA rows VERIFIED,"Use CMS metadata/manual related URLs to improve technically same-cluster but editorially weak recommendations","No content body CMS metadata URL redirect sitemap canonical taxonomy CRM lawyer review plugin state wp-admin setting or database row changed"
T240,Filter international real-estate related cards,COMPLETED,HIGH,Codex,content-seo,"inc/related-content.php + functions.php + deployment-marker.txt + project-control/live-related-content-qa-2026-05-11-after-international-filter.csv + project-control docs",Foreign-market real-estate content is classified as international and excluded from local Israeli real-estate related-card fallback,LIVE VERIFIED after uPress pull: marker 2026-05-11-related-international-filter-v1 and all sampled related-content QA rows VERIFIED,"Continue manual related URLs/content_cluster cleanup for same-cluster but broad recommendations","No content body CMS metadata URL redirect sitemap canonical taxonomy CRM lawyer review plugin state wp-admin setting or database row changed"
T241,Normalize public template links to HTTPS,COMPLETED,HIGH,Codex,technical-seo,"inc/template-tags.php + public template files + functions.php + deployment-marker.txt + project-control/live-related-content-qa-2026-05-11-after-public-link-https.csv + project-control docs",Public card/template/schema links now render first-party URLs as HTTPS without changing stored URLs or redirects,LIVE VERIFIED after uPress pull: marker 2026-05-11-public-link-https-normalization-v1 and all sampled related-content QA rows VERIFIED,"Monitor future templates and continue internal-link/related-content QA across legal clusters","No content body CMS metadata URL slug redirect sitemap inclusion canonical taxonomy CRM lawyer review plugin state wp-admin setting or database row changed"
T249,Refresh public content inventory and audit maps,COMPLETED,CRITICAL,Codex,content-audit,"tools/content-audit/wp-rest-export.ps1 + tools/content-audit/build-audit-v1.ps1 + project-control/exports/*.csv + project-control/content-master-inventory.csv + project-control/content-quality-audit.csv + project-control/url-migration-map.csv + project-control/redirect-map.csv + project-control/cannibalization-map.csv + project-control/category-map.csv + project-control/topic-clusters.csv + project-control/internal-link-map.csv + project-control docs",Public REST inventory and heuristic audit maps refreshed before any content URL redirect or sitemap change,"VERIFIED: 1220 public content rows 1707 internal links 11 cannibalization groups 1160 redirect-plan rows; menu REST export BLOCKED by 401; no live writes",Manually review cluster and URL maps with GSC before approving controlled rewrite or migration batches,"No public content body URL slug redirect sitemap canonical taxonomy lawyer CRM review plugin state wp-admin setting or database row changed"
T250,Create content architecture decision review batches,COMPLETED,CRITICAL,Codex,content-audit,"tools/content-audit/build-decision-review-batches.ps1 + project-control/slug-conflict-review.csv + project-control/editorial-slug-mapping-review.csv + project-control/cluster-pillar-review.csv + project-control/content-decision-batches.md + project-control docs",Raw inventory maps are converted into review-only decision batches for slug conflicts editorial slug backlog and strategic pillar candidates,"VERIFIED: 15 slug conflict groups 481 editorial slug mapping rows and 11 cluster pillar review rows generated; no live writes",Run GSC/SERP evidence pass for criminal-lawyer divorce-lawyer child-support medical-malpractice-lawyer and real-estate-lawyer before approving any URL/content migration,"No public content body URL slug redirect sitemap canonical taxonomy lawyer CRM review plugin state wp-admin setting or database row changed"
T251,Overlay GSC evidence on first content decision batch,IN_PROGRESS,CRITICAL,Codex,content-audit,"project-control/content-decision-evidence-overlay.csv + project-control/gsc-serp-first-evidence-pass.md + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv",First priority slug and pillar decisions are connected to existing GSC/SERP evidence before any URL content or redirect execution,"VERIFIED: existing GSC_BROWSER_VERIFIED rows mapped to criminal divorce malpractice real-estate mediation traffic personal-injury and inheritance targets; NOT VERIFIED: fresh GSC plus child-support and employment direct query passes",Run targeted GSC browser filters for child-support employment custody inheritance and accident variants then update proposed migration maps only after owner review,"Review-only planning; no public content body URL slug redirect sitemap canonical taxonomy menu lawyer CRM review plugin state wp-admin setting or database row changed"
T252,Create child-support content decision packet,IN_PROGRESS,CRITICAL,Codex,content-audit,"project-control/child-support-content-decision-packet.md + project-control/child-support-conflict-review.csv + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv",Largest child-support conflict group is separated into primary support merge and GSC-required lanes before any content or URL execution,"VERIFIED: /child-support/ is exact clean guide candidate; old case-law doctrine calculator and jurisdiction pages mapped as support or merge-review; NOT VERIFIED: direct GSC traffic for child-support variants",Run GSC filters for מזונות ילדים חישוב מזונות מחשבון מזונות בעמ 919/15 מזונות משותפת הפחתת מזונות שינוי מזונות then update packet with query/page metrics,"Review-only planning; no public content body URL slug redirect sitemap canonical taxonomy menu lawyer CRM review plugin state wp-admin setting or database row changed"

T255,Run second targeted GSC browser evidence pass,COMPLETED,CRITICAL,Codex,content-audit,"project-control/gsc-targeted-query-pass-2-2026-05-11.csv + project-control/gsc-targeted-query-pass-2-2026-05-11.md + project-control/visual-evidence/gsc-targeted-pass2-custody-sole-mother-2026-05-11.png + project-control/visual-evidence/gsc-targeted-pass2-drunk-driving-wrong-page-2026-05-11.png + GSC maps and project-control docs",Second query batch from targeted GSC queue is checked in browser and mapped before any URL or content execution,"VERIFIED: child-support long-tail variants returned no visible rows; sole-mother custody maps to old Hebrew case-law URL with 107 impressions and position 9.6; drug offenses is low sample; drunk-driving maps to wrong will-revocation page",Run third pass for criminal and traffic variants,"Read-only GSC evidence and repo documentation only; no public content body URL slug redirect sitemap canonical taxonomy menu lawyer CRM review plugin state wp-admin setting or database row changed"

T256,Run third targeted GSC browser evidence pass,COMPLETED,CRITICAL,Codex,content-audit,"project-control/gsc-targeted-query-pass-3-2026-05-11.csv + project-control/gsc-targeted-query-pass-3-2026-05-11.md + project-control/visual-evidence/gsc-targeted-pass3-indictment-netanyahu-url-2026-05-11.png + project-control/visual-evidence/gsc-targeted-pass3-drunk-driving-lawyer-wrong-page-2026-05-11.png + GSC maps and project-control docs",Third query batch from targeted GSC queue is checked in browser and mapped before any URL or content execution,"VERIFIED: suspect rights detention case closure drug-offense lawyer and license-suspension variants returned no visible rows; indictment maps to specific Netanyahu page and homepage; drunk-driving lawyer maps to wrong will-revocation page",Build criminal and traffic support decision packets before content or URL execution,"Read-only GSC evidence and repo documentation only; no public content body URL slug redirect sitemap canonical taxonomy menu lawyer CRM review plugin state wp-admin setting or database row changed"
T276,Run cyber privacy support GSC evidence pass,COMPLETED,CRITICAL,Codex,gsc-seo,"project-control/gsc-cyber-privacy-support-pass-2026-05-11.md + project-control/gsc-cyber-privacy-support-pass-2026-05-11.csv + project-control/gsc-keyword-page-map.csv + project-control/gsc-cannibalization-review.csv + project-control/gsc-content-priorities.csv + project-control/content-decision-evidence-overlay.csv + project-control/cyber-privacy-owner-approval-packet.md + project-control/cyber-privacy-owner-approval-packet.csv + project-control/current-status.md + project-control/next-actions.md + project-control/gsc-remaining-gap-queue-2026-05-11.md + project-control/visual-qa-report.md + project-control/changelog.md + project-control/task-board.csv","Remaining cyber/privacy support and boundary queries are checked in GSC before any public content URL redirect sitemap canonical title/H1 meta related-card lawyer or CMS execution","VERIFIED: privacy invasion has 38 impressions and privacy protection has 7 impressions on an old Hebrew privacy URL; shaming has 1 wrong-page impression on a prenup URL; cyberattack online defamation and data deletion have no visible rows; screenshot capture BLOCKED","Run SERP/source/legal review for privacy and online reputation terms or move to homepage line-by-line SEO/design alignment from verified homepage evidence","Review-only evidence capture; no public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy menu related-card lawyer CRM review wp-admin setting or database row changed"
