page,clicks,impressions,ctr,position
https://jus-tice.co.il/%D7%9E%D7%94-%D7%9C%D7%A2%D7%A9%D7%95%D7%AA-%D7%93%D7%91%D7%A8-%D7%A8%D7%90%D7%A9%D7%95%D7%9F-%D7%90%D7%9D-%D7%A0%D7%A4%D7%92%D7%A2%D7%AA-%D7%9E%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA/,0,2,0.00%,3.5
https://jus-tice.co.il/%D7%9E%D7%94-%D7%AA%D7%A4%D7%A7%D7%99%D7%93%D7%95-%D7%A9%D7%9C-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A0%D7%93%D7%9C%D7%9F-%D7%95%D7%A2%D7%9C%D7%95%D7%99%D7%95%D7%AA%D7%99%D7%95/,0,48,0.00%,21.5
https://jus-tice.co.il/%D7%9E%D7%95%D7%A2%D7%93-%D7%94%D7%A7%D7%A8%D7%A2-%D7%91%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F-%D7%9C%D7%A6%D7%95%D7%A8%D7%9A-%D7%90%D7%99%D7%96%D7%95%D7%9F-%D7%9E%D7%A9%D7%90%D7%91%D7%99%D7%9D-%D7%91%D7%99%D7%A0-%D7%91%D7%A0%D7%99-%D7%96%D7%95%D7%92-%D7%9C%D7%A9%D7%A2%D7%91%D7%A8-%D7%AA%D7%9C%D7%94%D7%9E-23952-08-19/,0,1,0.00%,1.0
https://jus-tice.co.il/%D7%9E%D7%97%D7%A7%D7%A8-%D7%9E%D7%99%D7%9E%D7%95%D7%A9-%D7%96%D7%9B%D7%95%D7%99%D7%95%D7%AA-%D7%A7%D7%98%D7%99%D7%A0%D7%99%D7%9D-%D7%A0%D7%A4%D7%92%D7%A2%D7%99-%D7%A2%D7%91%D7%99%D7%A8%D7%95%D7%AA-%D7%9E%D7%99%D7%9F-%D7%97%D7%9E%D7%95%D7%A8%D7%95%D7%AA-%D7%91%D7%AA%D7%99%D7%A7%D7%99-%D7%94%D7%A1%D7%99%D7%95%D7%A2-%D7%94%D7%9E%D7%A9%D7%A4%D7%98%D7%99/,0,151,0.00%,29.7
https://jus-tice.co.il/%D7%9E%D7%A6%D7%90-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%91%D7%A7%D7%A8%D7%91%D7%AA%D7%9A/,0,141,0.00%,35.5
https://jus-tice.co.il/%D7%9E%D7%A7%D7%A8%D7%99-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA-%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%93%D7%95%D7%92%D7%9E%D7%90%D7%95%D7%AA-%D7%9C%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA/,0,705,0.00%,61.8
https://jus-tice.co.il/%D7%A0%D7%95%D7%A1%D7%97-%D7%9B%D7%AA%D7%91-%D7%94%D7%90%D7%99%D7%A9%D7%95%D7%9D-%D7%A0%D7%92%D7%93-%D7%91%D7%A0%D7%99%D7%9E%D7%99%D7%9F-%D7%A0%D7%AA%D7%A0%D7%99%D7%94%D7%95-%D7%AA%D7%99%D7%A7%D7%99%D7%9D-1000-2000-4000/,0,16,0.00%,33.9
https://jus-tice.co.il/%D7%A1%D7%95%D7%92%D7%99%D7%95%D7%AA-%D7%9E%D7%A9%D7%A4%D7%98%D7%99%D7%95%D7%AA-%D7%A9%D7%99%D7%A9-%D7%9C%D7%A7%D7%97%D7%AA-%D7%91%D7%97%D7%A9%D7%91%D7%95%D7%9F-%D7%91%D7%A2%D7%AA-%D7%9E%D7%9B%D7%99%D7%A8%D7%AA-%D7%91%D7%99%D7%AA/,0,11,0.00%,7.5
https://jus-tice.co.il/%D7%A1%D7%95%D7%92%D7%99-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA/,0,1155,0.00%,52.2
https://jus-tice.co.il/%D7%A2%D7%95%D7%93-%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F-%D7%9E%D7%95%D7%9E%D7%9C%D7%A5-%D7%9B%D7%99%D7%A6%D7%93-%D7%9C%D7%9E%D7%A6%D7%95%D7%90-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F-%D7%95%D7%9B%D7%9E%D7%94-%D7%A2%D7%95%D7%9C%D7%94-%D7%9C%D7%94%D7%AA%D7%92%D7%A8%D7%A9/,0,13160,0.00%,78.9
https://jus-tice.co.il/%D7%A2%D7%95%D7%93-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%92-%D7%9E%D7%A2%D7%A1%D7%99%D7%A7%D7%99%D7%9D/%D7%98%D7%95%D7%A4%D7%A1-%D7%94%D7%A6%D7%94%D7%A8%D7%94-%D7%9C%D7%A4%D7%99-%D7%A1%D7%A2%D7%99%D7%A3-3%D7%901-%D7%9C%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%A9%D7%A2%D7%AA-%D7%97%D7%99%D7%A8%D7%95%D7%9D/,0,221,0.00%,63.8
https://jus-tice.co.il/%D7%A2%D7%95%D7%A0%D7%A9-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%A2%D7%91%D7%99%D7%A8%D7%95%D7%AA-%D7%A0%D7%A9%D7%A7-%D7%A0%D7%A9%D7%99%D7%90%D7%94-%D7%95%D7%94%D7%95%D7%91%D7%9C%D7%94/,0,9,0.00%,9.1
https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%93%D7%95%D7%91%D7%A8-%D7%A6%D7%A8%D7%A4%D7%AA%D7%99%D7%AA-%D7%A0%D7%93%D7%9C%D7%9F-%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C/,0,30,0.00%,38.0
https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%9C%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99-%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F/,0,51,0.00%,36.0
https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%91%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-%D7%A2%D7%95%D7%93-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%9E%D7%95%D7%9E%D7%9C%D7%A5-%D7%91%D7%AA%D7%90-%D7%95%D7%94%D7%9E%D7%A8%D7%9B%D7%96/,0,6625,0.00%,70.9
https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%A9%D7%9B%D7%A8-%D7%9B%D7%9E%D7%94-%D7%9E%D7%A8%D7%95%D7%95%D7%99%D7%97-%D7%A2%D7%95%D7%93-%D7%A2%D7%9C%D7%99%D7%9C%D7%99-%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C/,0,1,0.00%,1.0
https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A6%D7%95%D7%95%D7%90%D7%95%D7%AA-%D7%95%D7%99%D7%A8%D7%95%D7%A9%D7%95%D7%AA/,0,404,0.00%,45.6
https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%91%D7%A0%D7%99%D7%AA%D7%95%D7%97-%D7%A4%D7%9C%D7%A1%D7%98%D7%99-%D7%94%D7%9E%D7%9C%D7%A6%D7%95%D7%AA-%D7%A2%D7%95%D7%93-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A0%D7%99%D7%AA%D7%95%D7%97-%D7%A4%D7%9C%D7%A1%D7%98%D7%99/,0,2309,0.00%,73.0
https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA-%D7%9E%D7%95%D7%9E%D7%9C%D7%A5/,0,5,0.00%,7.0
https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%AA%D7%90%D7%99%D7%9C%D7%93/,0,1,0.00%,3.0
https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/%D7%90-%D7%91-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%91%D7%94%D7%A7%D7%9E%D7%94/,0,2,0.00%,10.0
https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/%D7%A2%D7%95%D7%93-%D7%92%D7%99%D7%90-%D7%A4%D7%A8%D7%A5/,0,93,0.00%,40.0
https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/%D7%A2%D7%95%D7%93-%D7%9E%D7%A8%D7%99%D7%9D-%D7%9B%D7%94%D7%9F/,0,28,0.00%,19.3
https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/10-%D7%94%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%94%D7%98%D7%95%D7%91%D7%99%D7%9D-%D7%91%D7%99%D7%95%D7%AA%D7%A8-%D7%9C%D7%A9%D7%9B%D7%99%D7%A8%D7%AA-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F/,0,280,0.00%,62.4
https://jus-tice.co.il/%D7%A2%D7%A6%D7%9E%D7%90%D7%99%D7%9D/,0,15,0.00%,4.1
https://jus-tice.co.il/%D7%A4%D7%99%D7%A8%D7%95%D7%A7-%D7%97%D7%91%D7%A8%D7%94-%D7%A8%D7%A9%D7%9D-%D7%94%D7%97%D7%91%D7%A8%D7%95%D7%AA-%D7%9C%D7%9C%D7%90-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A4%D7%98%D7%95%D7%A8-%D7%9E%D7%AA%D7%A9%D7%9C%D7%95%D7%9D/,0,196,0.00%,72.5
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%91%D7%99%D7%91%D7%94/,0,62,0.00%,87.2
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%91%D7%99%D7%98%D7%95%D7%97/,0,313,0.00%,74.9
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%91%D7%9C%D7%95%D7%A7%D7%A6%D7%99%D7%99%D7%9F-%D7%95%D7%9E%D7%98%D7%91%D7%A2%D7%95%D7%AA-%D7%A7%D7%A8%D7%99%D7%A4%D7%98%D7%95%D7%92%D7%A8%D7%A4%D7%99%D7%9D/,0,739,0.00%,48.0
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%93%D7%99%D7%A0%D7%99-%D7%9E%D7%A9%D7%A4%D7%97%D7%94/%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F/%D7%9E%D7%96%D7%95%D7%A0%D7%95%D7%AA-%D7%99%D7%9C%D7%93%D7%99%D7%9D/,0,76,0.00%,73.2
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%93%D7%99%D7%A0%D7%99-%D7%A0%D7%96%D7%99%D7%A7%D7%99%D7%9F/%D7%A2%D7%95%D7%93-%D7%A0%D7%96%D7%99%D7%A7%D7%99%D7%9F-%D7%A4%D7%A1%D7%A7%D7%99-%D7%93%D7%99%D7%9F/,0,5,0.00%,56.2
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%93%D7%99%D7%A0%D7%99-%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94/,0,1069,0.00%,44.5
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%93%D7%99%D7%A0%D7%99-%D7%AA%D7%A7%D7%A9%D7%95%D7%A8%D7%AA,0,2,0.00%,41.0
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%93%D7%99%D7%A0%D7%99-%D7%AA%D7%A7%D7%A9%D7%95%D7%A8%D7%AA/,0,5,0.00%,46.4
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%97%D7%93%D7%9C%D7%95%D7%AA-%D7%A4%D7%99%D7%A8%D7%A2%D7%95%D7%9F/,0,1,0.00%,5.0
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%99%D7%A8%D7%95%D7%A9%D7%95%D7%AA-%D7%95%D7%A6%D7%95%D7%95%D7%90%D7%95%D7%AA/,0,592,0.00%,76.6
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%9B%D7%A0%D7%A1%D7%AA-%D7%99%D7%A9%D7%A8%D7%90%D7%9C/,0,6,0.00%,10.0
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%9C%D7%A9%D7%95%D7%9F-%D7%94%D7%A8%D7%A2/,0,68,0.00%,37.3
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%9E%D7%99%D7%A1%D7%99%D7%9D/,0,311,0.00%,75.2
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%9E%D7%A1%D7%97%D7%A8%D7%99-%D7%90%D7%96%D7%A8%D7%97%D7%99/,0,4,0.00%,7.3
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%9E%D7%A1%D7%97%D7%A8%D7%99-%D7%90%D7%96%D7%A8%D7%97%D7%99/%D7%A8%D7%99%D7%A9%D7%95%D7%99-%D7%A2%D7%A1%D7%A7%D7%99%D7%9D/,0,15,0.00%,7.2
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%9E%D7%A9%D7%A4%D7%98-%D7%99%D7%9E%D7%99,0,12,0.00%,37.5
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%9E%D7%A9%D7%A4%D7%98-%D7%99%D7%9E%D7%99/,0,77,0.00%,35.6
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%9E%D7%A9%D7%A4%D7%98-%D7%9E%D7%A0%D7%94%D7%9C%D7%99/,0,86,0.00%,55.3
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%A4%D7%95%D7%A8%D7%98%D7%95%D7%92%D7%9C/,0,5,0.00%,72.4
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%A4%D7%99%D7%A6%D7%95%D7%99%D7%99%D7%9D/,0,12,0.00%,35.8
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%A4%D7%9C%D7%AA%D7%93/,0,4,0.00%,62.3
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%A6%D7%95%D7%95%D7%90%D7%95%D7%AA/,0,62,0.00%,40.9
https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A8%D7%95%D7%97%D7%A0%D7%99/,0,16,0.00%,51.1
https://jus-tice.co.il/%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA-%D7%90%D7%91%D7%97%D7%95%D7%9F-%D7%A9%D7%92%D7%95%D7%99/,0,610,0.00%,62.5
https://jus-tice.co.il/%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA-%D7%95%D7%AA%D7%A4%D7%A7%D7%99%D7%93%D7%9D-%D7%A9%D7%9C-%D7%A2%D7%93%D7%99%D7%9D-%D7%9E%D7%95%D7%9E%D7%97%D7%99%D7%9D-%D7%9B%D7%99%D7%A6%D7%93-%D7%A2%D7%93%D7%95%D7%AA-%D7%9E%D7%95%D7%9E%D7%97%D7%99%D7%9D-%D7%99%D7%9B%D7%95%D7%9C%D7%94-%D7%9C%D7%A2%D7%96%D7%95%D7%A8-%D7%9C%D7%A7%D7%95%D7%A8%D7%91%D7%A0%D7%95%D7%AA-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%9C%D7%97%D7%A4%D7%A9-%D7%A6%D7%93%D7%A7/,0,21,0.00%,56.0
https://jus-tice.co.il/%D7%AA%D7%90-79092-12-20-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA/,0,270,0.00%,60.2
https://jus-tice.co.il/%D7%AA%D7%97%D7%95%D7%9E%D7%99-%D7%94%D7%AA%D7%9E%D7%97%D7%95%D7%AA/%D7%93%D7%99%D7%A0%D7%99-%D7%9E%D7%A9%D7%A4%D7%97%D7%94/%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F/,0,26,0.00%,44.7
https://jus-tice.co.il/%D7%AA%D7%97%D7%95%D7%9E%D7%99-%D7%94%D7%AA%D7%9E%D7%97%D7%95%D7%AA/%D7%93%D7%99%D7%A0%D7%99-%D7%9E%D7%A9%D7%A4%D7%97%D7%94/%D7%9E%D7%A9%D7%9E%D7%95%D7%A8%D7%AA-%D7%99%D7%9C%D7%93%D7%99%D7%9D/,0,28,0.00%,46.1
https://jus-tice.co.il/%D7%AA%D7%97%D7%95%D7%9E%D7%99-%D7%94%D7%AA%D7%9E%D7%97%D7%95%D7%AA/%D7%93%D7%99%D7%A0%D7%99-%D7%9E%D7%A9%D7%A4%D7%97%D7%94/%D7%A4%D7%A1%D7%A7%D7%99-%D7%93%D7%99%D7%9F-%D7%97%D7%A9%D7%95%D7%91%D7%99%D7%9D/,0,24,0.00%,44.3
https://jus-tice.co.il/%D7%AA%D7%97%D7%95%D7%9E%D7%99-%D7%94%D7%AA%D7%9E%D7%97%D7%95%D7%AA/%D7%9E%D7%A9%D7%A4%D7%98-%D7%A4%D7%9C%D7%99%D7%9C%D7%99/,0,791,0.00%,69.7
https://jus-tice.co.il/%D7%AA%D7%97%D7%95%D7%9E%D7%99-%D7%94%D7%AA%D7%9E%D7%97%D7%95%D7%AA/%D7%9E%D7%A9%D7%A4%D7%98-%D7%A4%D7%9C%D7%99%D7%9C%D7%99/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%A4%D7%A1%D7%A7%D7%99-%D7%93%D7%99%D7%9F-2022/,0,138,0.00%,45.7
https://jus-tice.co.il/%D7%AA%D7%97%D7%95%D7%9E%D7%99-%D7%94%D7%AA%D7%9E%D7%97%D7%95%D7%AA/%D7%A2%D7%95%D7%93-%D7%A0%D7%96%D7%99%D7%A7%D7%99%D7%9F-%D7%A4%D7%A1%D7%A7%D7%99-%D7%93%D7%99%D7%9F/,0,158,0.00%,44.8
https://jus-tice.co.il/%D7%AA%D7%97%D7%95%D7%9E%D7%99-%D7%94%D7%AA%D7%9E%D7%97%D7%95%D7%AA/bankruptcy/,0,25,0.00%,9.2
https://jus-tice.co.il/%D7%AA%D7%97%D7%95%D7%9E%D7%99-%D7%94%D7%AA%D7%9E%D7%97%D7%95%D7%AA/family-law/,0,42,0.00%,27.8
https://jus-tice.co.il/%D7%AA%D7%97%D7%95%D7%9E%D7%99-%D7%94%D7%AA%D7%9E%D7%97%D7%95%D7%AA/labor-law/,0,10,0.00%,6.9
https://jus-tice.co.il/%D7%AA%D7%97%D7%95%D7%9E%D7%99-%D7%94%D7%AA%D7%9E%D7%97%D7%95%D7%AA/real-estate/,0,2,0.00%,1.5
https://jus-tice.co.il/%D7%AA%D7%97%D7%95%D7%9E%D7%99-%D7%94%D7%AA%D7%9E%D7%97%D7%95%D7%AA/torts/,0,4,0.00%,8.8
https://jus-tice.co.il/%D7%AA%D7%97%D7%A0%D7%95%D7%AA-%D7%9E%D7%A9%D7%98%D7%A8%D7%94-%D7%9B%D7%AA%D7%95%D7%91%D7%AA-%D7%91%D7%A9%D7%95%D7%98%D7%A8%D7%94-%D7%A8%D7%A9%D7%99%D7%9E%D7%94-%D7%90%D7%A8%D7%A6%D7%99%D7%AA-%D7%9E%D7%A2%D7%95%D7%93%D7%9B%D7%9F/,0,1,0.00%,3.0
https://jus-tice.co.il/%D7%AA%D7%97%D7%A0%D7%95%D7%AA-%D7%9E%D7%A9%D7%98%D7%A8%D7%94-%D7%9B%D7%AA%D7%95%D7%91%D7%AA-%D7%98%D7%9C%D7%A4%D7%95%D7%9F-%D7%A8%D7%A9%D7%99%D7%9E%D7%94-%D7%A8%D7%A6%D7%99%D7%AA-%D7%9E%D7%A2%D7%95%D7%93%D7%9B%D7%9F/,0,1,0.00%,2.0
https://jus-tice.co.il/%D7%AA%D7%97%D7%A0%D7%95%D7%AA-%D7%9E%D7%A9%D7%98%D7%A8%D7%94-%D7%9B%D7%AA%D7%95%D7%91%D7%AA-%D7%9C%D7%A4%D7%95%D7%9F-%D7%A8%D7%A9%D7%99%D7%9E%D7%94-%D7%90%D7%A8%D7%A6%D7%99%D7%AA-%D7%9E%D7%A2%D7%95%D7%93%D7%9B%D7%9F/,0,1,0.00%,2.0
https://jus-tice.co.il/%D7%AA%D7%97%D7%A0%D7%95%D7%AA-%D7%9E%D7%A9%D7%98%D7%A8%D7%94-%D7%9B%D7%AA%D7%95%D7%91%D7%AA-%D7%9E%D7%A2%D7%95%D7%93%D7%9B%D7%9F/,0,3,0.00%,2.0
https://jus-tice.co.il/%D7%AA%D7%99%D7%A7-1237405/8%D7%94%D7%91%D7%A2%D7%9C-%D7%9C%D7%90-%D7%97%D7%99%D7%99%D7%91-%D7%9C%D7%90%D7%99%D7%A9%D7%94-%D7%9E%D7%97%D7%A6%D7%99%D7%AA-%D7%9E%D7%94%D7%9E%D7%92%D7%A8%D7%A9/,0,189,0.00%,90.8
https://jus-tice.co.il/%D7%AA%D7%A2%D7%95%D7%93%D7%AA-%D7%9E%D7%97%D7%9C%D7%94-%D7%9C%D7%A2%D7%95%D7%91%D7%93-%D7%94%D7%A9%D7%95%D7%94%D7%94-%D7%91%D7%91%D7%99%D7%93%D7%95%D7%93-%D7%A0%D7%92%D7%99%D7%A3-%D7%94%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94/,0,1852,0.00%,50.4
https://jus-tice.co.il/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%D7%9D-%D7%A9%D7%9C-%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A1%D7%99%D7%99%D7%91%D7%A8/,0,109,0.00%,20.5
https://jus-tice.co.il/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%96%D7%9B%D7%95%D7%99%D7%95%D7%AA-%D7%A0%D7%A4%D7%92%D7%A2%D7%99-%D7%A2%D7%91%D7%99%D7%A8%D7%94-%D7%94%D7%AA%D7%A9%D7%A1%D7%91-2002/,0,338,0.00%,45.3
https://jus-tice.co.il/%D7%AA%D7%A9%D7%9C%D7%95%D7%9D-%D7%A4%D7%A0%D7%A1%D7%99%D7%94-%D7%95%D7%9E%D7%96%D7%95%D7%A0%D7%95%D7%AA-%D7%90%D7%97%D7%A8%D7%99-%D7%94%D7%96%D7%9E%D7%9F-%D7%94%D7%A7%D7%95%D7%91%D7%A2-1156328-2-%D7%91%D7%99%D7%94%D7%93-%D7%94%D7%92%D7%93%D7%95%D7%9C/,0,95,0.00%,22.2
https://jus-tice.co.il/10918-10-19/,0,37,0.00%,30.0
https://jus-tice.co.il/1331339-3/,0,101,0.00%,19.8
https://jus-tice.co.il/20-%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%AA%D7%91%D7%99%D7%A2%D7%AA-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA/,0,265,0.00%,63.7
https://jus-tice.co.il/209051/11/,0,138,0.00%,18.3
https://jus-tice.co.il/39040-09-22/,0,223,0.00%,55.0
https://jus-tice.co.il/?sfid=335&sf_action=get_data&sf_data=form,0,3,0.00%,4.0
https://jus-tice.co.il/apostille/,0,6351,0.00%,52.7
https://jus-tice.co.il/articles/,0,24,0.00%,7.8
